"Tenure","Gender","EducationLevel","LoanStatus","NetPromoterScore","TransactionFrequency","Surname","Age","Geography","ComplaintsCount","HasCrCard","EstimatedSalary","IsActiveMember","AvgTransactionAmount","CustomerSegment","MaritalStatus","DigitalEngagementScore","ID","CreditScore","SavingsAccountFlag","Balance","NumOfProducts","Exited"
2,"Male","University","No loan",8,26,"Smeaton",36,"Spain","0","1",45570.84,"1",94.8524638661186,"Mass Market","Married",86,1341,752,"1",104719.94,"2","0"
6,"Female","University","No loan",8,30,"Tretiakova",42,"France","0","0",149807.01,"0",96.2587549069693,"Mass Market","Married",26,1379,412,"1",0,"1","0"
9,"Male","University","No loan",8,29,"Chiemela",36,"Spain","0","1",22994.32,"0",116.865211253295,"Mass Market","Married",58,84,675,"1",106190.55,"1","0"
5,"Male","University","No loan",8,24,"Pirozzi",45,"Spain","0","1",141970.02,"0",69.5265755214103,"Mass Market","Married",68,3213,698,"1",164450.94,"1","1"
10,"Female","University","No loan",10,33,"Sinclair",38,"France","0","0",3497.43,"1",92.3247020342736,"Mass Market","Married",41,1899,518,"1",84764.79,"1","0"
8,"Female","High School","Active loan",6,31,"Y?an",31,"France","0","0",191074.11,"0",104.247361426113,"Affluent","Single",47,664,696,"0",0,"2","0"
7,"Female","High School","Active loan",9,31,"Meng",26,"Germany","0","1",3497.43,"1",111.388335416818,"Affluent","Single",56,4170,658,"1",111336.89,"1","0"
6,"Male","High School","Active loan",6,39,"Marino",49,"Germany","0","1",118959.64,"0",36.2787043332975,"Affluent","Single",77,3362,543,"0",59532.18,"2","0"
3,"Female","University","No loan",8,31,"Genovesi",23,"Germany","0","1",78651.55,"0",70.8117023586108,"Mass Market","Married",77,6141,577,"1",127940.47,"1","1"
2,"Female","University","No loan",10,39,"Ugoji",46,"France","0","1",118959.64,"1",87.2087286037822,"Mass Market","Married",69,6141,745,"1",122220.19,"1","0"
3,"Female","Other","Default risk",0,28,"Binder",26,"France","3","1",118959.64,"1",50.4165265800439,"High Net Worth","Widowed",93,1073,635,"0",104258.8,"1","0"
2,"Female","Postgraduate","Default risk",3,33,NA,37,"Germany","2","1",78651.55,"1",115.987159732395,"High Net Worth","Divorced",62,6110,586,"0",113383.07,"1","0"
9,"Female","University","No loan",8,23,"Chiemenam",30,"Germany","0","0",186418.85,"1",36.4140713510334,"Mass Market","Married",83,743,605,"1",135422.31,"1","0"
3,"Male","High School","Active loan",6,30,"Wan",31,"France","0","0",27731.05,"0",86.9719510981901,"Affluent","Single",83,341,662,"0",0,"2","0"
7,"Female","High School","No loan",2,30,"Lees",34,"France","0","1",10072.55,"0",114.845793628454,"Affluent","Single",61,2630,604,"1",0,"2","0"
5,"Female","High School","Active loan",9,28,"Kruglov",43,"Spain","0","1",78651.55,"1",227.539080233909,"Affluent","Single",65,4112,793,"1",70291.02,"1","1"
9,"Male","Other","Default risk",0,18,"Blackwood",31,"Spain","3","1",192029.19,"0",58.5374383128446,"High Net Worth","Widowed",62,2524,604,"0",95448.32,"1","0"
10,"Male","University","No loan",10,30,NA,29,"France","0","1",196293.76,"1",130.29695638407,"Mass Market","Married",62,1073,492,"1",141356.47,"1","0"
1,"Female","Other","Default risk",0,42,NA,37,"Germany","4","0",3497.43,"0",329.801068402192,"High Net Worth","Widowed",94,3372,487,"0",126817.13,"1","1"
9,"Male","Postgraduate","Active loan",3,36,"Trevisan",43,"Spain","1","1",186942.49,"0",118.300286480559,"High Net Worth","Divorced",60,3566,722,"0",0,"1","1"
7,"Male","Postgraduate","Active loan",1,26,"T'ien",26,"France","1","0",3497.43,"0",96.2128831580368,"High Net Worth","Divorced",85,6119,621,"0",87619.29,"1","0"
8,"Male","University","No loan",9,37,"Briggs",36,"Germany","0","1",3497.43,"0",130.059876931068,"Mass Market","Married",52,2271,607,"1",143421.74,"1","0"
5,"Male","High School","No loan",4,26,"Norman",43,"Germany","0","1",171070.52,"0",166.633984287057,"Affluent","Single",59,743,505,"1",136855.94,"2","0"
8,"Male","University","No loan",8,22,"Keeley",48,"France","0","0",10072.55,"0",58.5351250980372,"Mass Market","Married",56,1073,644,"1",0,"1","1"
4,"Female","High School","Active loan",5,22,NA,38,"Germany","0","1",107665.02,"1",84.7396204833108,"Affluent","Single",41,1073,720,"0",114753.76,"1","0"
0,"Female","High School","Active loan",5,37,"Harrison",31,"France","0","1",154337.47,"1",145.454575273948,"Affluent","Single",76,3124,757,"1",88084.13,"2","0"
3,"Female","University","No loan",8,22,NA,26,"Germany","0","0",172629.67,"1",167.076489183064,"Mass Market","Married",73,887,554,"1",137654.05,"1","0"
0,"Male","Other","Default risk",0,27,NA,37,"France","3","1",109309.29,"0",249.631817701097,"High Net Worth","Widowed",65,2602,644,"0",151218.98,"1","0"
5,"Male","High School","No loan",2,32,"Onwuamaeze",39,"France","0","1",6382.46,"0",299.621526385233,"Affluent","Single",91,743,583,"1",129299.28,"2","0"
2,"Male","Postgraduate","Default risk",0,30,NA,43,"Spain","2","1",82815.93,"0",119.425282534174,"High Net Worth","Divorced",66,341,699,"0",136487.86,"2","0"
3,"Female","University","No loan",8,29,"Levien",43,"Spain","0","1",131093.99,"0",51.5206587744814,"Mass Market","Married",63,5122,684,"1",0,"2","0"
0,"Male","University","No loan",10,28,"Lettiere",35,"Germany","0","1",61446.92,"0",20.7327919552538,"Mass Market","Married",37,6541,550,"1",108806.96,"3","1"
9,"Female","High School","Active loan",5,27,"Jackson",54,"France","0","1",144390.75,"1",134.843406922645,"Affluent","Single",56,4813,575,"0",102882.4,"2","0"
6,"Male","High School","No loan",2,27,"Woodard",52,"France","0","1",123622,"1",67.6288095839556,"Affluent","Single",77,1047,674,"1",0,"2","0"
10,"Female","University","No loan",9,31,NA,29,"France","0","1",30722.52,"1",96.1046303657805,"Mass Market","Married",70,5009,597,"1",0,"2","0"
4,"Female","High School","Active loan",5,30,"Chou",57,"Spain","0","1",169621.69,"0",157.326703620207,"Affluent","Single",77,1743,351,"0",85845.43,"1","1"
6,"Female","High School","No loan",9,26,NA,33,"France","0","1",98015.85,"1",69.8414918246378,"Mass Market","Married",37,2290,539,"1",0,"2","0"
1,"Female","University","No loan",9,21,NA,21,"Germany","0","0",28726.07,"0",101.806644992661,"Mass Market","Married",44,1751,645,"1",108881.73,"2","0"
10,"Male","University","No loan",9,30,"Diaz",20,"Spain","0","1",30722.52,"0",137.513988390042,"Mass Market","Married",51,3640,600,"1",0,"2","0"
1,"Female","University","No loan",10,36,NA,37,"France","0","1",103108.33,"1",103.371435720005,"Mass Market","Married",66,3341,669,"1",125529.55,"1","0"
9,"Male","High School","No loan",9,40,NA,43,"France","0","1",118782.06,"0",136.513654607461,"Affluent","Single",68,1614,580,"1",131765.72,"1","0"
1,"Male","University","No loan",8,37,"Praed",57,"France","0","0",44384.57,"0",99.6372085541932,"Mass Market","Married",62,341,828,"1",0,"2","1"
9,"Male","High School","No loan",9,35,NA,34,"Germany","0","1",59325.21,"0",91.6446425075168,"Mass Market","Married",48,3698,760,"1",106414.57,"1","0"
10,"Male","High School","Active loan",4,38,NA,35,"France","0","0",119666,"0",113.075401208481,"Affluent","Single",64,317,516,"0",104088.59,"2","0"
4,"Male","High School","Active loan",4,29,"Okwuoma",36,"Spain","0","1",118959.64,"0",170.100165108972,"Affluent","Single",56,3372,574,"0",77967.5,"1","1"
1,"Male","University","No loan",10,35,"Hughes",26,"Germany","0","1",197861.16,"0",102.000832571053,"Mass Market","Married",63,6291,602,"1",113674.2,"1","1"
2,"Male","University","No loan",8,24,"Liang",43,"Spain","0","0",103108.33,"0",131.717261504329,"Mass Market","Married",53,3372,768,"1",115643.58,"2","0"
9,"Male","High School","Active loan",5,36,"Gregory",35,"France","0","0",78651.55,"0",70.3878011466891,"Affluent","Single",90,1848,762,"0",122929.42,"2","0"
2,"Female","High School","Active loan",6,27,"Walker",26,"Spain","0","1",96658.26,"1",61.5331454634992,"Affluent","Single",65,1086,653,"0",88243.29,"2","0"
4,"Male","Postgraduate","Default risk",1,37,"Moyes",55,"France","2","1",128124.7,"1",56.3157136116693,"High Net Worth","Divorced",40,1378,504,"0",118803.35,"1","1"
1,"Male","High School","No loan",2,30,"He",38,"Spain","0","0",8555.73,"0",46.7026928343474,"Affluent","Single",48,3529,607,"1",0,"2","0"
7,"Female","High School","Active loan",6,28,NA,24,"France","0","0",109470.34,"1",74.1121957713601,"Affluent","Single",30,6259,644,"0",148167.83,"2","0"
2,"Male","High School","Active loan",6,23,"Wright",42,"France","0","0",57942.88,"0",241.57423998102,"Affluent","Single",60,5962,651,"0",0,"2","0"
8,"Male","University","No loan",8,27,"Balashov",38,"France","0","0",186942.49,"0",71.7560382724287,"Mass Market","Married",74,341,660,"1",0,"2","0"
7,"Female","University","No loan",8,37,NA,70,"Germany","0","1",62282.99,"0",84.2541324406786,"Mass Market","Married",72,3185,634,"1",137464.04,"1","1"
8,"Male","High School","No loan",2,37,NA,41,"France","0","1",195775.48,"1",158.324628691267,"Affluent","Single",56,1108,618,"1",37702.79,"2","0"
1,"Male","University","No loan",10,25,"Dulhunty",44,"Spain","0","0",191599.67,"1",56.2057504159595,"Affluent","Single",43,6141,650,"1",0,"2","0"
3,"Female","High School","Active loan",4,31,NA,28,"Spain","0","1",182633.63,"1",137.213527353486,"Affluent","Single",37,3183,749,"0",0,"1","0"
8,"Female","High School","Active loan",5,27,"MacDevitt",29,"France","0","1",137508.31,"0",40.5741650344318,"Affluent","Single",45,1705,662,"1",151215.34,"2","0"
9,"Male","High School","Active loan",4,24,"Wade",37,"France","0","0",186942.49,"0",70.5497691647171,"Affluent","Single",83,5805,850,"0",0,"2","0"
6,"Male","High School","Active loan",6,22,"Udinese",26,"Germany","0","1",149369.41,"1",67.7620472458426,"Affluent","Single",33,3165,674,"0",166257.96,"1","0"
5,"Female","High School","Active loan",4,36,"Fischer",46,"Germany","0","1",49725.16,"1",92.1445082017099,"Affluent","Single",68,1535,634,"0",123642.36,"1","1"
4,"Female","High School","No loan",2,26,NA,40,"Spain","0","1",108787,"1",288.1832161878,"Affluent","Single",68,3765,577,"1",0,"2","0"
1,"Male","Postgraduate","Active loan",3,28,"Royster",35,"France","1","1",182633.63,"0",103.217949441065,"High Net Worth","Divorced",71,2884,635,"0",0,"2","0"
1,"Male","Postgraduate","Default risk",1,34,"Owens",26,"France","2","1",68759.57,"0",78.6550922027286,"High Net Worth","Divorced",91,550,774,"0",71264.02,"2","0"
7,"Male","Postgraduate","Active loan",3,32,"Kincaid",22,"France","1","1",157878.67,"0",87.2073285980409,"High Net Worth","Divorced",66,620,444,"0",0,"2","0"
3,"Male","University","No loan",8,30,NA,42,"Spain","0","0",188227.8,"0",365.670036137973,"Mass Market","Married",64,940,694,"1",81589.04,"2","0"
2,"Male","Postgraduate","Active loan",1,27,NA,43,"Germany","1","1",192464.21,"0",141.991712898621,"High Net Worth","Divorced",34,3372,641,"0",103711.56,"1","1"
7,"Male","University","No loan",10,38,NA,43,"France","0","1",153157.97,"1",41.5127509280447,"Mass Market","Married",66,341,466,"1",112291.34,"1","0"
8,"Female","Other","Default risk",0,19,NA,35,"Germany","4","1",127678.95,"0",256.118665782166,"High Net Worth","Widowed",79,3372,651,"0",95022.57,"2","1"
3,"Female","High School","Active loan",4,39,"McKay",28,"Spain","0","1",61761.77,"0",119.942225882035,"Affluent","Single",62,5043,679,"0",97257.41,"2","0"
1,"Female","University","No loan",8,29,NA,45,"Spain","0","0",186942.49,"1",54.548167194609,"Mass Market","Married",51,6856,610,"1",0,"2","0"
3,"Male","University","No loan",8,34,NA,30,"France","0","1",31406.93,"1",123.811596898513,"Mass Market","Married",73,5845,618,"1",133844.22,"1","0"
4,"Male","Postgraduate","Active loan",3,27,"Iloerika",33,"Germany","1","0",186942.49,"1",35.779058034546,"High Net Worth","Divorced",24,6782,623,"0",83415.04,"1","1"
8,"Male","University","No loan",10,39,NA,28,"France","0","1",3497.43,"1",34.4555639344627,"Mass Market","Married",65,5171,850,"1",67639.56,"2","0"
4,"Female","High School","No loan",9,31,"Otutodilinna",32,"Germany","0","0",118740.37,"1",170.790134811397,"Mass Market","Married",67,3372,700,"1",90322.99,"2","0"
4,"Male","High School","No loan",8,25,NA,23,"Spain","0","1",6382.46,"1",184.601959141054,"Mass Market","Married",56,2279,598,"1",98365.33,"1","0"
5,"Male","University","No loan",9,29,"Meng",31,"Spain","0","0",3497.43,"1",83.5226811703199,"Mass Market","Married",50,5046,564,"1",121461.87,"1","1"
2,"Female","Postgraduate","Active loan",3,29,"Lucas",49,"France","1","0",6382.46,"0",68.6678088832374,"High Net Worth","Divorced",57,6756,661,"0",128966.13,"1","1"
8,"Male","University","No loan",10,26,"Howard",38,"Spain","0","1",152872.39,"1",138.314879029343,"Mass Market","Married",31,1079,558,"1",174701.05,"1","0"
4,"Female","University","No loan",10,26,"Bardin",29,"France","0","0",48673.18,"1",51.5298512305411,"Mass Market","Married",51,710,548,"1",0,"2","0"
5,"Male","High School","No loan",9,39,"Thompson",28,"Germany","0","1",16481.12,"0",190.640089742849,"Mass Market","Married",73,1466,594,"1",185013.02,"2","0"
10,"Male","Postgraduate","Active loan",3,19,"McKenzie",28,"France","1","1",182633.63,"0",133.660849817863,"High Net Worth","Divorced",62,6942,481,"0",0,"2","0"
5,"Male","Postgraduate","Active loan",1,28,"Lawless",31,"Germany","1","0",196257.68,"0",69.6095201525969,"High Net Worth","Divorced",62,815,712,"0",154776.42,"2","0"
8,"Male","High School","No loan",9,29,NA,32,"Germany","0","1",176580.63,"0",137.119644387222,"Affluent","Single",56,6457,607,"1",97893.2,"2","0"
2,"Male","University","No loan",8,25,"Wei",32,"Spain","0","0",111241.37,"1",86.7687840431213,"Mass Market","Married",38,1073,652,"1",134446.04,"1","0"
9,"Male","University","No loan",10,30,"Chukwubuikem",31,"Spain","0","1",67667.19,"1",97.5259516187721,"Mass Market","Married",63,5779,703,"1",115282.3,"2","0"
10,"Female","University","No loan",10,23,"Chin",42,"France","0","0",6382.46,"0",159.055194358692,"Mass Market","Married",63,2423,690,"1",75497.51,"1","0"
8,"Female","University","No loan",10,22,"Tao",28,"Germany","0","0",5698.97,"0",72.4088795755093,"Mass Market","Married",43,1870,538,"1",70362.52,"2","0"
7,"Male","Postgraduate","Default risk",1,35,NA,30,"France","2","0",143086.09,"1",314.72826823956,"High Net Worth","Divorced",54,4271,731,"0",139848.17,"2","0"
8,"Female","University","No loan",10,34,"Francis",29,"Germany","0","1",994.86,"1",75.4067973308745,"Mass Market","Married",56,6400,521,"1",87212.8,"2","0"
7,"Male","Postgraduate","Active loan",3,30,NA,74,"France","1","1",46172.47,"1",147.293262202869,"High Net Worth","Divorced",60,1073,666,"0",105102.5,"1","0"
4,"Male","University","No loan",9,25,"Onochie",40,"France","0","0",105352.55,"1",135.910763856011,"Mass Market","Married",35,5832,682,"1",0,"1","0"
1,"Female","University","No loan",8,37,"Ikenna",37,"Spain","0","1",122218.23,"0",56.4341892823199,"Mass Market","Married",57,568,657,"1",95845.6,"1","0"
6,"Male","High School","No loan",2,37,"Shao",30,"Spain","0","1",19282.85,"0",56.4458939386138,"Affluent","Single",71,5570,603,"1",129548.5,"2","0"
5,"Female","High School","Active loan",4,35,"Miller",40,"France","0","0",141946.92,"0",97.0585354466616,"Affluent","Single",72,3117,501,"0",0,"2","0"
8,"Male","University","No loan",10,30,NA,40,"France","0","1",174536.17,"0",126.609541733608,"Mass Market","Married",70,1733,637,"1",125470.81,"1","0"
9,"Female","University","No loan",10,23,"Parry",26,"France","0","0",3497.43,"0",53.5343910215873,"Mass Market","Married",74,4944,554,"1",135814.7,"2","0"
9,"Female","University","No loan",9,32,"Alekseeva",36,"France","0","0",152499.8,"0",135.010514342766,"Mass Market","Married",81,6141,513,"1",0,"2","0"
10,"Female","University","No loan",10,33,NA,37,"Spain","0","1",136119.96,"0",48.8834822284586,"Mass Market","Married",71,5305,681,"1",0,"1","1"
4,"Male","University","No loan",10,28,"Sal",37,"Germany","0","0",143665.44,"0",85.8889213522046,"Mass Market","Married",68,4986,464,"1",155994.15,"2","0"
3,"Male","University","No loan",8,37,"Walker",19,"Germany","0","1",173784.04,"1",162.899226446129,"Mass Market","Married",66,5388,602,"1",150348.37,"2","0"
3,"Female","University","No loan",8,24,NA,43,"Spain","0","1",95936.84,"1",47.7485562820594,"Mass Market","Married",39,3372,677,"1",84474.62,"2","0"
0,"Male","University","No loan",8,33,NA,32,"France","0","0",10072.55,"0",101.55136775419,"Mass Market","Married",63,4591,739,"1",0,"2","0"
7,"Male","University","No loan",10,30,NA,46,"France","0","1",62825.03,"1",170.790134811397,"Mass Market","Married",65,877,676,"1",102143.93,"2","0"
5,"Female","Postgraduate","Active loan",3,27,NA,23,"Germany","1","1",101433.76,"0",80.4085365119831,"High Net Worth","Divorced",46,6557,727,"0",63663.93,"1","0"
6,"Female","High School","No loan",2,23,"Macleod",38,"Germany","0","1",98090.91,"0",113.555886200169,"Affluent","Single",47,363,632,"1",86569.76,"2","0"
10,"Female","University","No loan",8,24,"Perkins",38,"France","0","0",37094.75,"1",192.991545802653,"Mass Market","Married",39,1514,546,"1",86977.96,"1","0"
5,"Male","High School","Active loan",6,26,"Tang",43,"Spain","0","1",48249.88,"1",84.8713462418293,"Affluent","Single",71,341,633,"0",0,"2","0"
8,"Male","Postgraduate","Active loan",3,33,"Metcalfe",42,"Spain","1","1",103108.33,"1",183.477912803154,"High Net Worth","Divorced",78,109,589,"0",130131.08,"2","0"
1,"Male","University","No loan",8,22,"Findlay",40,"France","0","1",14090.4,"0",72.9972340897549,"Mass Market","Married",49,6649,707,"1",0,"2","1"
5,"Male","University","No loan",8,38,"Palermo",35,"France","0","0",78651.55,"1",219.266347062258,"Mass Market","Married",5,4558,772,"1",152347.01,"1","0"
1,"Female","University","No loan",10,40,"Ogochukwu",40,"France","0","1",126554.96,"1",57.348328068716,"Mass Market","Married",64,1536,652,"1",0,"2","0"
5,"Female","High School","No loan",8,23,NA,35,"France","0","1",47089.72,"1",201.302406175964,"Mass Market","Married",47,4179,495,"1",63093.01,"1","0"
3,"Male","Other","Default risk",0,29,NA,52,"Germany","3","0",103108.33,"1",71.3262370233435,"High Net Worth","Widowed",33,704,521,"0",116497.31,"1","1"
8,"Female","Other","Default risk",0,33,"Chidiegwu",39,"Spain","4","1",118358.54,"1",74.1289051812076,"High Net Worth","Widowed",75,6141,667,"0",83765.35,"2","0"
3,"Female","University","No loan",8,18,"Howells",30,"France","0","1",193984.6,"0",102.913027978857,"Mass Market","Married",47,6229,719,"1",0,"1","0"
3,"Female","High School","Active loan",4,27,"Wood",36,"France","0","0",103108.33,"1",166.232066470208,"Affluent","Single",65,6650,758,"0",79551.12,"1","0"
6,"Female","Postgraduate","Active loan",1,27,"Dreyer",43,"France","1","1",65731.53,"0",129.466632130912,"High Net Worth","Divorced",54,1599,602,"0",0,"2","0"
3,"Female","High School","No loan",2,29,"Li Fonti",43,"Germany","0","1",87000.39,"1",61.4033291974493,"Affluent","Single",60,819,647,"1",122717.53,"2","0"
